mm,2019-11-21 10:17:04,10049802001102909,1,1,320.0,330.0,-0000.06,mvdc,FAIL
mm,2019-11-21 10:17:04,10049802001102909,1,1,320.0,330.0,-0000.06,mvdc,FAIL
mm,2019-11-21 10:23:12,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:23:13,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:26:56,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:26:56,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:30:16,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:30:16,,1,1,320.0,330.0,-0000.04,mvdc,FAIL
mm,2019-11-21 10:34:53,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:34:54,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:38:27,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:38:27,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 10:42:55,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:42:55,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:50:26,10049802001102909,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:50:26,10049802001102909,1,1,320.0,330.0,-0000.05,mvdc,FAIL
mm,2019-11-21 10:51:57,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 10:51:57,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:11:15,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:11:15,,1,1,320.0,330.0,-0000.02,mvdc,FAIL
mm,2019-11-21 11:20:02,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:20:03,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:35:38,,1,1,320.0,330.0,-0000.04,mvdc,FAIL
mm,2019-11-21 11:35:38,,1,1,320.0,330.0,-0000.04,mvdc,FAIL
mm,2019-11-21 11:36:20,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:36:21,,1,1,320.0,330.0,-0000.03,mvdc,FAIL
mm,2019-11-21 11:37:04,,1,1,320.0,330.0,-0000.07,mvdc,FAIL
mm,2019-11-21 11:37:04,,1,1,320.0,330.0,-0000.09,mvdc,FAIL
mm,2019-11-21 11:42:03,,1,1,320.0,330.0,216.66666666666666,mvdc,FAIL
mm,2019-11-21 11:42:11,,1,1,320.0,330.0,216.66666666666666,mvdc,FAIL
